game_id,opening_eco,opening_name,white_rating,black_rating,result,time_control,created_at
sample_3018,C00,French Defense,1207,1220,white,rapid,2024-01-01
sample_3019,C00,French Defense,1329,1200,black,rapid,2024-01-01
sample_3020,C00,French Defense,1297,1390,white,rapid,2024-01-01
sample_3021,C00,French Defense,1233,1294,black,rapid,2024-01-01
sample_3022,C00,French Defense,1275,1322,white,rapid,2024-01-01
sample_3023,C00,French Defense,1312,1363,draw,rapid,2024-01-01
sample_3024,C00,French Defense,1201,1305,white,rapid,2024-01-01
sample_3025,C00,French Defense,1239,1354,draw,rapid,2024-01-01
sample_3026,C00,French Defense,1299,1218,black,rapid,2024-01-01
sample_3027,C00,French Defense,1293,1285,white,rapid,2024-01-01
sample_3028,C00,French Defense,1234,1247,white,rapid,2024-01-01
sample_3029,C00,French Defense,1272,1277,white,rapid,2024-01-01
sample_3030,C00,French Defense,1296,1323,white,rapid,2024-01-01
sample_3031,C00,French Defense,1276,1348,draw,rapid,2024-01-01
sample_3032,C00,French Defense,1209,1234,white,rapid,2024-01-01
sample_3033,C00,French Defense,1209,1200,black,rapid,2024-01-01
sample_3034,C00,French Defense,1362,1260,white,rapid,2024-01-01
sample_3035,C00,French Defense,1345,1211,black,rapid,2024-01-01
sample_3036,C00,French Defense,1241,1330,black,rapid,2024-01-01
sample_3037,C00,French Defense,1268,1215,white,rapid,2024-01-01
sample_3038,C00,French Defense,1314,1378,white,rapid,2024-01-01
sample_3039,C00,French Defense,1342,1209,white,rapid,2024-01-01
sample_3040,C00,French Defense,1341,1316,draw,rapid,2024-01-01
sample_3041,C00,French Defense,1260,1293,white,rapid,2024-01-01
sample_3042,C00,French Defense,1350,1369,white,rapid,2024-01-01
sample_3043,C00,French Defense,1276,1348,white,rapid,2024-01-01
sample_3044,C00,French Defense,1348,1255,black,rapid,2024-01-01
sample_3045,C00,French Defense,1239,1220,black,rapid,2024-01-01
sample_3046,C00,French Defense,1316,1301,white,rapid,2024-01-01
sample_3047,C00,French Defense,1398,1331,black,rapid,2024-01-01
sample_3048,C00,French Defense,1372,1214,draw,rapid,2024-01-01
sample_3049,C00,French Defense,1349,1335,white,rapid,2024-01-01
sample_3050,C00,French Defense,1335,1279,black,rapid,2024-01-01
sample_3051,C00,French Defense,1352,1290,black,rapid,2024-01-01
sample_3052,C00,French Defense,1372,1222,draw,rapid,2024-01-01
sample_3053,C00,French Defense,1379,1259,draw,rapid,2024-01-01
sample_3054,C00,French Defense,1339,1353,draw,rapid,2024-01-01
sample_3055,C00,French Defense,1281,1393,white,rapid,2024-01-01
sample_3056,C00,French Defense,1284,1260,white,rapid,2024-01-01
sample_3057,C00,French Defense,1236,1277,black,rapid,2024-01-01
sample_3058,C00,French Defense,1374,1365,draw,rapid,2024-01-01
sample_3059,C00,French Defense,1397,1202,draw,rapid,2024-01-01
sample_3060,C00,French Defense,1252,1205,draw,rapid,2024-01-01
sample_3061,C00,French Defense,1247,1287,draw,rapid,2024-01-01
sample_3062,C00,French Defense,1311,1314,draw,rapid,2024-01-01
sample_3063,C00,French Defense,1387,1200,draw,rapid,2024-01-01
sample_3064,C00,French Defense,1365,1282,draw,rapid,2024-01-01
sample_3065,C00,French Defense,1273,1217,white,rapid,2024-01-01
sample_3066,C00,French Defense,1352,1306,draw,rapid,2024-01-01
sample_3067,C00,French Defense,1289,1387,draw,rapid,2024-01-01
sample_3068,C00,French Defense,1284,1302,draw,rapid,2024-01-01
sample_3069,C00,French Defense,1323,1380,white,rapid,2024-01-01
sample_3070,C00,French Defense,1307,1348,white,rapid,2024-01-01
sample_3071,C00,French Defense,1268,1220,white,rapid,2024-01-01
sample_3072,C00,French Defense,1268,1391,white,rapid,2024-01-01
sample_3073,C00,French Defense,1392,1302,black,rapid,2024-01-01
sample_3074,C00,French Defense,1281,1296,draw,rapid,2024-01-01
sample_3075,C00,French Defense,1217,1321,draw,rapid,2024-01-01
sample_3076,C00,French Defense,1200,1250,white,rapid,2024-01-01
sample_3077,C00,French Defense,1356,1321,draw,rapid,2024-01-01
sample_3078,C00,French Defense,1275,1371,white,rapid,2024-01-01
sample_3079,C00,French Defense,1331,1267,white,rapid,2024-01-01
sample_3080,C00,French Defense,1235,1220,white,rapid,2024-01-01
sample_3081,C00,French Defense,1339,1391,white,rapid,2024-01-01
sample_3082,C00,French Defense,1232,1248,white,rapid,2024-01-01
sample_3083,C00,French Defense,1305,1248,black,rapid,2024-01-01
sample_3084,C00,French Defense,1234,1206,black,rapid,2024-01-01
sample_3085,C00,French Defense,1286,1284,white,rapid,2024-01-01
sample_3086,C00,French Defense,1233,1327,black,rapid,2024-01-01
sample_3087,C00,French Defense,1358,1380,white,rapid,2024-01-01
sample_3088,C00,French Defense,1371,1332,black,rapid,2024-01-01
sample_3089,C00,French Defense,1219,1236,white,rapid,2024-01-01
sample_3090,C00,French Defense,1399,1221,draw,rapid,2024-01-01
sample_3091,C00,French Defense,1389,1200,draw,rapid,2024-01-01
sample_3092,C00,French Defense,1338,1252,draw,rapid,2024-01-01
sample_3093,C00,French Defense,1396,1357,white,rapid,2024-01-01
sample_3094,C00,French Defense,1311,1348,white,rapid,2024-01-01
sample_3095,C00,French Defense,1303,1311,white,rapid,2024-01-01
sample_3096,C00,French Defense,1313,1375,black,rapid,2024-01-01
sample_3097,C00,French Defense,1238,1225,black,rapid,2024-01-01
sample_3098,C00,French Defense,1420,1489,draw,rapid,2024-01-01
sample_3099,C00,French Defense,1415,1458,white,rapid,2024-01-01
sample_3100,C00,French Defense,1405,1467,white,rapid,2024-01-01
sample_3101,C00,French Defense,1559,1534,white,rapid,2024-01-01
sample_3102,C00,French Defense,1578,1565,draw,rapid,2024-01-01
sample_3103,C00,French Defense,1575,1458,white,rapid,2024-01-01
sample_3104,C00,French Defense,1520,1587,black,rapid,2024-01-01
sample_3105,C00,French Defense,1541,1546,white,rapid,2024-01-01
sample_3106,C00,French Defense,1457,1470,black,rapid,2024-01-01
sample_3107,C00,French Defense,1533,1536,white,rapid,2024-01-01
sample_3108,C00,French Defense,1420,1439,draw,rapid,2024-01-01
sample_3109,C00,French Defense,1559,1572,black,rapid,2024-01-01
sample_3110,C00,French Defense,1459,1585,black,rapid,2024-01-01
sample_3111,C00,French Defense,1511,1412,draw,rapid,2024-01-01
sample_3112,C00,French Defense,1568,1591,black,rapid,2024-01-01
sample_3113,C00,French Defense,1461,1597,white,rapid,2024-01-01
sample_3114,C00,French Defense,1454,1484,white,rapid,2024-01-01
sample_3115,C00,French Defense,1403,1472,white,rapid,2024-01-01
sample_3116,C00,French Defense,1435,1407,white,rapid,2024-01-01
sample_3117,C00,French Defense,1442,1590,draw,rapid,2024-01-01
sample_3118,C00,French Defense,1410,1403,black,rapid,2024-01-01
sample_3119,C00,French Defense,1456,1557,white,rapid,2024-01-01
sample_3120,C00,French Defense,1404,1498,draw,rapid,2024-01-01
sample_3121,C00,French Defense,1566,1578,white,rapid,2024-01-01
sample_3122,C00,French Defense,1547,1402,white,rapid,2024-01-01
sample_3123,C00,French Defense,1522,1558,white,rapid,2024-01-01
sample_3124,C00,French Defense,1515,1429,white,rapid,2024-01-01
sample_3125,C00,French Defense,1439,1586,white,rapid,2024-01-01
sample_3126,C00,French Defense,1419,1468,draw,rapid,2024-01-01
sample_3127,C00,French Defense,1444,1517,black,rapid,2024-01-01
sample_3128,C00,French Defense,1464,1456,white,rapid,2024-01-01
sample_3129,C00,French Defense,1458,1526,white,rapid,2024-01-01
sample_3130,C00,French Defense,1598,1536,white,rapid,2024-01-01
sample_3131,C00,French Defense,1442,1564,draw,rapid,2024-01-01
sample_3132,C00,French Defense,1473,1580,black,rapid,2024-01-01
sample_3133,C00,French Defense,1511,1464,draw,rapid,2024-01-01
sample_3134,C00,French Defense,1534,1579,draw,rapid,2024-01-01
sample_3135,C00,French Defense,1464,1418,white,rapid,2024-01-01
sample_3136,C00,French Defense,1534,1421,black,rapid,2024-01-01
sample_3137,C00,French Defense,1589,1452,black,rapid,2024-01-01
sample_3138,C00,French Defense,1541,1531,white,rapid,2024-01-01
sample_3139,C00,French Defense,1448,1591,white,rapid,2024-01-01
sample_3140,C00,French Defense,1520,1530,white,rapid,2024-01-01
sample_3141,C00,French Defense,1556,1410,white,rapid,2024-01-01
sample_3142,C00,French Defense,1548,1580,black,rapid,2024-01-01
sample_3143,C00,French Defense,1437,1503,draw,rapid,2024-01-01
sample_3144,C00,French Defense,1597,1445,black,rapid,2024-01-01
sample_3145,C00,French Defense,1443,1566,draw,rapid,2024-01-01
sample_3146,C00,French Defense,1570,1491,white,rapid,2024-01-01
sample_3147,C00,French Defense,1452,1577,draw,rapid,2024-01-01
sample_3148,C00,French Defense,1528,1527,draw,rapid,2024-01-01
sample_3149,C00,French Defense,1498,1449,white,rapid,2024-01-01
sample_3150,C00,French Defense,1466,1551,white,rapid,2024-01-01
sample_3151,C00,French Defense,1498,1588,black,rapid,2024-01-01
sample_3152,C00,French Defense,1473,1547,draw,rapid,2024-01-01
sample_3153,C00,French Defense,1538,1585,white,rapid,2024-01-01
sample_3154,C00,French Defense,1529,1581,draw,rapid,2024-01-01
sample_3155,C00,French Defense,1558,1536,black,rapid,2024-01-01
sample_3156,C00,French Defense,1472,1495,black,rapid,2024-01-01
sample_3157,C00,French Defense,1444,1497,white,rapid,2024-01-01
sample_3158,C00,French Defense,1562,1586,white,rapid,2024-01-01
sample_3159,C00,French Defense,1551,1448,black,rapid,2024-01-01
sample_3160,C00,French Defense,1421,1475,black,rapid,2024-01-01
sample_3161,C00,French Defense,1439,1478,white,rapid,2024-01-01
sample_3162,C00,French Defense,1572,1489,white,rapid,2024-01-01
sample_3163,C00,French Defense,1407,1507,black,rapid,2024-01-01
sample_3164,C00,French Defense,1466,1428,white,rapid,2024-01-01
sample_3165,C00,French Defense,1497,1530,black,rapid,2024-01-01
sample_3166,C00,French Defense,1564,1469,draw,rapid,2024-01-01
sample_3167,C00,French Defense,1516,1528,draw,rapid,2024-01-01
sample_3168,C00,French Defense,1492,1563,white,rapid,2024-01-01
sample_3169,C00,French Defense,1530,1409,draw,rapid,2024-01-01
sample_3170,C00,French Defense,1450,1540,white,rapid,2024-01-01
sample_3171,C00,French Defense,1598,1490,white,rapid,2024-01-01
sample_3172,C00,French Defense,1546,1556,black,rapid,2024-01-01
sample_3173,C00,French Defense,1590,1573,black,rapid,2024-01-01
sample_3174,C00,French Defense,1537,1565,draw,rapid,2024-01-01
sample_3175,C00,French Defense,1543,1474,white,rapid,2024-01-01
sample_3176,C00,French Defense,1589,1556,draw,rapid,2024-01-01
sample_3177,C00,French Defense,1410,1536,white,rapid,2024-01-01
sample_3178,C00,French Defense,1500,1540,white,rapid,2024-01-01
sample_3179,C00,French Defense,1516,1501,black,rapid,2024-01-01
sample_3180,C00,French Defense,1596,1415,white,rapid,2024-01-01
sample_3181,C00,French Defense,1487,1463,white,rapid,2024-01-01
sample_3182,C00,French Defense,1554,1523,white,rapid,2024-01-01
sample_3183,C00,French Defense,1590,1446,draw,rapid,2024-01-01
sample_3184,C00,French Defense,1556,1521,white,rapid,2024-01-01
sample_3185,C00,French Defense,1547,1467,black,rapid,2024-01-01
sample_3186,C00,French Defense,1506,1527,white,rapid,2024-01-01
sample_3187,C00,French Defense,1467,1401,draw,rapid,2024-01-01
sample_3188,C00,French Defense,1586,1484,white,rapid,2024-01-01
sample_3189,C00,French Defense,1512,1529,white,rapid,2024-01-01
sample_3190,C00,French Defense,1519,1433,white,rapid,2024-01-01
sample_3191,C00,French Defense,1402,1481,draw,rapid,2024-01-01
sample_3192,C00,French Defense,1536,1493,draw,rapid,2024-01-01
sample_3193,C00,French Defense,1526,1519,black,rapid,2024-01-01
sample_3194,C00,French Defense,1484,1435,black,rapid,2024-01-01
sample_3195,C00,French Defense,1591,1565,white,rapid,2024-01-01
sample_3196,C00,French Defense,1568,1441,white,rapid,2024-01-01
sample_3197,C00,French Defense,1542,1438,white,rapid,2024-01-01
sample_3198,C00,French Defense,1547,1440,black,rapid,2024-01-01
sample_3199,C00,French Defense,1464,1479,black,rapid,2024-01-01
sample_3200,C00,French Defense,1528,1459,draw,rapid,2024-01-01
sample_3201,C00,French Defense,1542,1585,black,rapid,2024-01-01
sample_3202,C00,French Defense,1461,1456,black,rapid,2024-01-01
sample_3203,C00,French Defense,1501,1596,draw,rapid,2024-01-01
sample_3204,C00,French Defense,1557,1492,white,rapid,2024-01-01
sample_3205,C00,French Defense,1578,1506,black,rapid,2024-01-01
sample_3206,C00,French Defense,1524,1487,white,rapid,2024-01-01
sample_3207,C00,French Defense,1556,1591,white,rapid,2024-01-01
sample_3208,C00,French Defense,1464,1404,draw,rapid,2024-01-01
sample_3209,C00,French Defense,1496,1597,white,rapid,2024-01-01
sample_3210,C00,French Defense,1540,1489,white,rapid,2024-01-01
sample_3211,C00,French Defense,1479,1503,black,rapid,2024-01-01
sample_3212,C00,French Defense,1542,1432,draw,rapid,2024-01-01
sample_3213,C00,French Defense,1413,1512,draw,rapid,2024-01-01
sample_3214,C00,French Defense,1501,1485,white,rapid,2024-01-01
sample_3215,C00,French Defense,1425,1455,black,rapid,2024-01-01
sample_3216,C00,French Defense,1428,1464,white,rapid,2024-01-01
sample_3217,C00,French Defense,1529,1486,white,rapid,2024-01-01
sample_3218,C00,French Defense,1463,1546,white,rapid,2024-01-01
sample_3219,C00,French Defense,1428,1409,white,rapid,2024-01-01
sample_3220,C00,French Defense,1539,1461,black,rapid,2024-01-01
sample_3221,C00,French Defense,1417,1587,white,rapid,2024-01-01
sample_3222,C00,French Defense,1519,1514,white,rapid,2024-01-01
sample_3223,C00,French Defense,1571,1430,white,rapid,2024-01-01
sample_3224,C00,French Defense,1554,1420,white,rapid,2024-01-01
sample_3225,C00,French Defense,1595,1539,draw,rapid,2024-01-01
sample_3226,C00,French Defense,1429,1488,white,rapid,2024-01-01
sample_3227,C00,French Defense,1539,1514,black,rapid,2024-01-01
sample_3228,C00,French Defense,1580,1440,draw,rapid,2024-01-01
sample_3229,C00,French Defense,1528,1483,white,rapid,2024-01-01
sample_3230,C00,French Defense,1600,1762,white,rapid,2024-01-01
sample_3231,C00,French Defense,1616,1702,white,rapid,2024-01-01
sample_3232,C00,French Defense,1715,1744,black,rapid,2024-01-01
sample_3233,C00,French Defense,1658,1765,white,rapid,2024-01-01
sample_3234,C00,French Defense,1677,1674,draw,rapid,2024-01-01
sample_3235,C00,French Defense,1668,1618,white,rapid,2024-01-01
sample_3236,C00,French Defense,1642,1765,white,rapid,2024-01-01
sample_3237,C00,French Defense,1761,1682,draw,rapid,2024-01-01
sample_3238,C00,French Defense,1772,1632,black,rapid,2024-01-01
sample_3239,C00,French Defense,1744,1725,white,rapid,2024-01-01
sample_3240,C00,French Defense,1745,1682,draw,rapid,2024-01-01
sample_3241,C00,French Defense,1640,1748,draw,rapid,2024-01-01
sample_3242,C00,French Defense,1786,1680,white,rapid,2024-01-01
sample_3243,C00,French Defense,1654,1770,white,rapid,2024-01-01
sample_3244,C00,French Defense,1617,1784,draw,rapid,2024-01-01
sample_3245,C00,French Defense,1729,1666,draw,rapid,2024-01-01
sample_3246,C00,French Defense,1720,1786,white,rapid,2024-01-01
sample_3247,C00,French Defense,1683,1743,white,rapid,2024-01-01
sample_3248,C00,French Defense,1600,1720,white,rapid,2024-01-01
sample_3249,C00,French Defense,1651,1634,white,rapid,2024-01-01
sample_3250,C00,French Defense,1765,1725,white,rapid,2024-01-01
sample_3251,C00,French Defense,1780,1752,draw,rapid,2024-01-01
sample_3252,C00,French Defense,1707,1743,white,rapid,2024-01-01
sample_3253,C00,French Defense,1663,1650,draw,rapid,2024-01-01
sample_3254,C00,French Defense,1694,1752,white,rapid,2024-01-01
sample_3255,C00,French Defense,1796,1677,white,rapid,2024-01-01
sample_3256,C00,French Defense,1732,1726,white,rapid,2024-01-01
sample_3257,C00,French Defense,1739,1652,black,rapid,2024-01-01
sample_3258,C00,French Defense,1773,1780,draw,rapid,2024-01-01
sample_3259,C00,French Defense,1783,1750,draw,rapid,2024-01-01
sample_3260,C00,French Defense,1611,1631,white,rapid,2024-01-01
sample_3261,C00,French Defense,1756,1745,white,rapid,2024-01-01
sample_3262,C00,French Defense,1728,1759,white,rapid,2024-01-01
sample_3263,C00,French Defense,1657,1786,white,rapid,2024-01-01
sample_3264,C00,French Defense,1668,1767,draw,rapid,2024-01-01
sample_3265,C00,French Defense,1723,1703,black,rapid,2024-01-01
sample_3266,C00,French Defense,1772,1613,black,rapid,2024-01-01
sample_3267,C00,French Defense,1781,1648,black,rapid,2024-01-01
sample_3268,C00,French Defense,1730,1733,white,rapid,2024-01-01
sample_3269,C00,French Defense,1728,1679,white,rapid,2024-01-01
sample_3270,C00,French Defense,1657,1628,black,rapid,2024-01-01
sample_3271,C00,French Defense,1747,1639,draw,rapid,2024-01-01
sample_3272,C00,French Defense,1660,1782,black,rapid,2024-01-01
sample_3273,C00,French Defense,1780,1719,draw,rapid,2024-01-01
sample_3274,C00,French Defense,1670,1603,black,rapid,2024-01-01
sample_3275,C00,French Defense,1763,1789,draw,rapid,2024-01-01
sample_3276,C00,French Defense,1733,1610,draw,rapid,2024-01-01
sample_3277,C00,French Defense,1629,1600,draw,rapid,2024-01-01
sample_3278,C00,French Defense,1779,1688,draw,rapid,2024-01-01
sample_3279,C00,French Defense,1740,1698,draw,rapid,2024-01-01
sample_3280,C00,French Defense,1614,1629,white,rapid,2024-01-01
sample_3281,C00,French Defense,1790,1613,white,rapid,2024-01-01
sample_3282,C00,French Defense,1737,1659,draw,rapid,2024-01-01
sample_3283,C00,French Defense,1718,1797,draw,rapid,2024-01-01
sample_3284,C00,French Defense,1731,1701,black,rapid,2024-01-01
sample_3285,C00,French Defense,1631,1601,white,rapid,2024-01-01
sample_3286,C00,French Defense,1630,1765,draw,rapid,2024-01-01
sample_3287,C00,French Defense,1729,1778,black,rapid,2024-01-01
sample_3288,C00,French Defense,1680,1759,black,rapid,2024-01-01
sample_3289,C00,French Defense,1672,1791,draw,rapid,2024-01-01
sample_3290,C00,French Defense,1775,1788,draw,rapid,2024-01-01
sample_3291,C00,French Defense,1649,1730,black,rapid,2024-01-01
sample_3292,C00,French Defense,1630,1632,white,rapid,2024-01-01
sample_3293,C00,French Defense,1617,1702,white,rapid,2024-01-01
sample_3294,C00,French Defense,1741,1777,black,rapid,2024-01-01
sample_3295,C00,French Defense,1777,1715,black,rapid,2024-01-01
sample_3296,C00,French Defense,1751,1672,black,rapid,2024-01-01
sample_3297,C00,French Defense,1765,1710,black,rapid,2024-01-01
sample_3298,C00,French Defense,1669,1693,black,rapid,2024-01-01
sample_3299,C00,French Defense,1689,1778,black,rapid,2024-01-01
sample_3300,C00,French Defense,1617,1748,black,rapid,2024-01-01
sample_3301,C00,French Defense,1660,1600,draw,rapid,2024-01-01
sample_3302,C00,French Defense,1698,1757,white,rapid,2024-01-01
sample_3303,C00,French Defense,1604,1696,white,rapid,2024-01-01
sample_3304,C00,French Defense,1715,1725,black,rapid,2024-01-01
sample_3305,C00,French Defense,1666,1777,draw,rapid,2024-01-01
sample_3306,C00,French Defense,1615,1714,draw,rapid,2024-01-01
sample_3307,C00,French Defense,1604,1618,white,rapid,2024-01-01
sample_3308,C00,French Defense,1668,1700,white,rapid,2024-01-01
sample_3309,C00,French Defense,1715,1655,black,rapid,2024-01-01
sample_3310,C00,French Defense,1630,1796,white,rapid,2024-01-01
sample_3311,C00,French Defense,1621,1700,black,rapid,2024-01-01
sample_3312,C00,French Defense,1661,1730,white,rapid,2024-01-01
sample_3313,C00,French Defense,1689,1726,draw,rapid,2024-01-01
sample_3314,C00,French Defense,1714,1781,white,rapid,2024-01-01
sample_3315,C00,French Defense,1695,1677,black,rapid,2024-01-01
sample_3316,C00,French Defense,1792,1670,white,rapid,2024-01-01
sample_3317,C00,French Defense,1617,1709,black,rapid,2024-01-01
sample_3318,C00,French Defense,1605,1793,draw,rapid,2024-01-01
sample_3319,C00,French Defense,1796,1703,draw,rapid,2024-01-01
sample_3320,C00,French Defense,1675,1619,draw,rapid,2024-01-01
sample_3321,C00,French Defense,1631,1666,white,rapid,2024-01-01
sample_3322,C00,French Defense,1709,1639,white,rapid,2024-01-01
sample_3323,C00,French Defense,1668,1743,white,rapid,2024-01-01
sample_3324,C00,French Defense,1793,1654,white,rapid,2024-01-01
sample_3325,C00,French Defense,1743,1764,white,rapid,2024-01-01
sample_3326,C00,French Defense,1785,1689,white,rapid,2024-01-01
sample_3327,C00,French Defense,1777,1703,draw,rapid,2024-01-01
sample_3328,C00,French Defense,1750,1764,white,rapid,2024-01-01
sample_3329,C00,French Defense,1712,1605,draw,rapid,2024-01-01
sample_3330,C00,French Defense,1674,1637,draw,rapid,2024-01-01
sample_3331,C00,French Defense,1660,1746,black,rapid,2024-01-01
sample_3332,C00,French Defense,1691,1734,draw,rapid,2024-01-01
sample_3333,C00,French Defense,1743,1699,white,rapid,2024-01-01
sample_3334,C00,French Defense,1684,1693,black,rapid,2024-01-01
sample_3335,C00,French Defense,1788,1790,white,rapid,2024-01-01
sample_3336,C00,French Defense,1667,1717,white,rapid,2024-01-01
sample_3337,C00,French Defense,1718,1696,white,rapid,2024-01-01
sample_3338,C00,French Defense,1737,1729,draw,rapid,2024-01-01
sample_3339,C00,French Defense,1643,1641,draw,rapid,2024-01-01
sample_3340,C00,French Defense,1638,1657,draw,rapid,2024-01-01
sample_3341,C00,French Defense,1752,1726,white,rapid,2024-01-01
sample_3342,C00,French Defense,1797,1718,draw,rapid,2024-01-01
sample_3343,C00,French Defense,1751,1674,black,rapid,2024-01-01
sample_3344,C00,French Defense,1749,1604,draw,rapid,2024-01-01
sample_3345,C00,French Defense,1785,1623,black,rapid,2024-01-01
sample_3346,C00,French Defense,1728,1608,white,rapid,2024-01-01
sample_3347,C00,French Defense,1753,1766,white,rapid,2024-01-01
sample_3348,C00,French Defense,1673,1691,black,rapid,2024-01-01
sample_3349,C00,French Defense,1753,1764,black,rapid,2024-01-01
sample_3350,C00,French Defense,1791,1742,white,rapid,2024-01-01
sample_3351,C00,French Defense,1632,1769,white,rapid,2024-01-01
sample_3352,C00,French Defense,1660,1661,draw,rapid,2024-01-01
sample_3353,C00,French Defense,1604,1713,draw,rapid,2024-01-01
sample_3354,C00,French Defense,1796,1723,white,rapid,2024-01-01
sample_3355,C00,French Defense,1774,1776,draw,rapid,2024-01-01
sample_3356,C00,French Defense,1797,1650,black,rapid,2024-01-01
sample_3357,C00,French Defense,1675,1702,white,rapid,2024-01-01
sample_3358,C00,French Defense,1720,1634,white,rapid,2024-01-01
sample_3359,C00,French Defense,1716,1679,draw,rapid,2024-01-01
sample_3360,C00,French Defense,1728,1718,draw,rapid,2024-01-01
sample_3361,C00,French Defense,1791,1642,draw,rapid,2024-01-01
sample_3362,C00,French Defense,1651,1644,white,rapid,2024-01-01
sample_3363,C00,French Defense,1646,1600,draw,rapid,2024-01-01
sample_3364,C00,French Defense,1756,1617,black,rapid,2024-01-01
sample_3365,C00,French Defense,1688,1668,black,rapid,2024-01-01
sample_3366,C00,French Defense,1694,1702,draw,rapid,2024-01-01
sample_3367,C00,French Defense,1787,1643,white,rapid,2024-01-01
sample_3368,C00,French Defense,1650,1731,draw,rapid,2024-01-01
sample_3369,C00,French Defense,1760,1733,draw,rapid,2024-01-01
sample_3370,C00,French Defense,1656,1694,white,rapid,2024-01-01
sample_3371,C00,French Defense,1768,1691,black,rapid,2024-01-01
sample_3372,C00,French Defense,1748,1692,black,rapid,2024-01-01
sample_3373,C00,French Defense,1760,1794,draw,rapid,2024-01-01
sample_3374,C00,French Defense,1674,1771,black,rapid,2024-01-01
sample_3375,C00,French Defense,1769,1606,black,rapid,2024-01-01
sample_3376,C00,French Defense,1711,1755,white,rapid,2024-01-01
sample_3377,C00,French Defense,1651,1627,white,rapid,2024-01-01
sample_3378,C00,French Defense,1625,1745,draw,rapid,2024-01-01
sample_3379,C00,French Defense,1656,1669,white,rapid,2024-01-01
sample_3380,C00,French Defense,1742,1753,black,rapid,2024-01-01
sample_3381,C00,French Defense,1757,1608,white,rapid,2024-01-01
sample_3382,C00,French Defense,1787,1627,draw,rapid,2024-01-01
sample_3383,C00,French Defense,1784,1628,draw,rapid,2024-01-01
sample_3384,C00,French Defense,1714,1783,black,rapid,2024-01-01
sample_3385,C00,French Defense,1797,1784,draw,rapid,2024-01-01
sample_3386,C00,French Defense,1776,1608,draw,rapid,2024-01-01
sample_3387,C00,French Defense,1842,1860,draw,rapid,2024-01-01
sample_3388,C00,French Defense,1939,1902,black,rapid,2024-01-01
sample_3389,C00,French Defense,1995,1918,black,rapid,2024-01-01
sample_3390,C00,French Defense,1880,1911,draw,rapid,2024-01-01
sample_3391,C00,French Defense,1890,1884,black,rapid,2024-01-01
sample_3392,C00,French Defense,1884,1969,white,rapid,2024-01-01
sample_3393,C00,French Defense,1941,1938,white,rapid,2024-01-01
sample_3394,C00,French Defense,1808,1852,white,rapid,2024-01-01
sample_3395,C00,French Defense,1996,1987,draw,rapid,2024-01-01
sample_3396,C00,French Defense,1860,1949,white,rapid,2024-01-01
sample_3397,C00,French Defense,1888,1994,white,rapid,2024-01-01
sample_3398,C00,French Defense,1904,1880,black,rapid,2024-01-01
sample_3399,C00,French Defense,1939,1975,white,rapid,2024-01-01
sample_3400,C00,French Defense,1966,1878,black,rapid,2024-01-01
sample_3401,C00,French Defense,1912,1932,white,rapid,2024-01-01
sample_3402,C00,French Defense,1985,1871,white,rapid,2024-01-01
sample_3403,C00,French Defense,1976,1979,white,rapid,2024-01-01
sample_3404,C00,French Defense,1874,1864,white,rapid,2024-01-01
sample_3405,C00,French Defense,1923,1950,black,rapid,2024-01-01
sample_3406,C00,French Defense,1817,1989,draw,rapid,2024-01-01
sample_3407,C00,French Defense,1808,1928,white,rapid,2024-01-01
sample_3408,C00,French Defense,1845,1884,black,rapid,2024-01-01
sample_3409,C00,French Defense,1853,1802,white,rapid,2024-01-01
sample_3410,C00,French Defense,1866,1924,draw,rapid,2024-01-01
sample_3411,C00,French Defense,1803,1861,white,rapid,2024-01-01
sample_3412,C00,French Defense,1978,1854,black,rapid,2024-01-01
sample_3413,C00,French Defense,1817,1950,draw,rapid,2024-01-01
sample_3414,C00,French Defense,1863,1904,white,rapid,2024-01-01
sample_3415,C00,French Defense,1820,1995,white,rapid,2024-01-01
sample_3416,C00,French Defense,1817,1941,draw,rapid,2024-01-01
sample_3417,C00,French Defense,1944,1844,white,rapid,2024-01-01
sample_3418,C00,French Defense,1806,1928,draw,rapid,2024-01-01
sample_3419,C00,French Defense,1827,1867,white,rapid,2024-01-01
sample_3420,C00,French Defense,1889,1923,white,rapid,2024-01-01
sample_3421,C00,French Defense,1886,1940,white,rapid,2024-01-01
sample_3422,C00,French Defense,1844,1967,draw,rapid,2024-01-01
sample_3423,C00,French Defense,1894,1930,white,rapid,2024-01-01
sample_3424,C00,French Defense,1995,1844,white,rapid,2024-01-01
sample_3425,C00,French Defense,1991,1893,black,rapid,2024-01-01
sample_3426,C00,French Defense,1803,1821,draw,rapid,2024-01-01
sample_3427,C00,French Defense,1909,1817,white,rapid,2024-01-01
sample_3428,C00,French Defense,1902,1817,draw,rapid,2024-01-01
sample_3429,C00,French Defense,1955,1917,white,rapid,2024-01-01
sample_3430,C00,French Defense,1992,1918,draw,rapid,2024-01-01
sample_3431,C00,French Defense,1962,1986,white,rapid,2024-01-01
sample_3432,C00,French Defense,1893,1944,draw,rapid,2024-01-01
sample_3433,C00,French Defense,1950,1833,white,rapid,2024-01-01
sample_3434,C00,French Defense,1872,1883,black,rapid,2024-01-01
sample_3435,C00,French Defense,1877,1948,black,rapid,2024-01-01
sample_3436,C00,French Defense,1843,1833,black,rapid,2024-01-01
